fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
4877.217431233938,43795.040637153084,39251.12749261675,1226.5847366086778,0.030302718929926774,0.6769602878424197,0.8645635233707072,2167.8388583926944,0.10690569483793859,20278.04843959888,29.898534303154133,4.695179699221369,60.120024772143104,-165264.8307008265,43795.040637153084,349.9245021384933,601.8008893841409,11,3874,10.0,3.9632287376854105,3.0278343225297144,3.2821889096849626,2.178421233102447,4.0,16.48593887486773,41.676784870663624,0.0010395954125958144,True,All constraints satisfied,50,212.43340854781405,27.350588298073227,1759.2315928954795,0.6769602878424197,4877.217431233938,0.04240414143102915,0.0011063935886792377,0.4185377451060397,24,0.030302718929926774,2.1737285835616267,0.08151147420240325,0.05397082860408119,1,success
1283.0224037650119,10196.630895911898,8961.054339673252,417.23116900589577,0.044489066644406224,0.6502236420907912,0.8587604722715579,518.4374210474213,0.10533965556988996,4921.578851218593,30.20936630683673,1.0798697776361683,14.581796181957127,-165138.66062587156,10196.630895911898,93.87320370833953,167.803935533392,4,2743,10.0,3.5284057200648515,3.4009694326704136,1.1101663156829757,1.322712925120398,4.0,15.140470741966205,39.64661115370718,0.0009406338988739149,True,All constraints satisfied,50,216.0382678322414,24.734017431224135,2099.3399801799433,0.6502236420907912,1283.0224037650119,0.04412867897884496,0.001201124408637333,0.4405780567067849,19,0.044489066644406224,2.192659387060579,0.08106576334428663,0.10899157171436354,2,success
2025.8313192777089,13827.38689755969,11852.124040181581,631.9121325242984,0.05061761467063526,0.7640023524760012,0.8330099600981293,765.8755358432414,0.09702081395997462,7893.930225726605,32.38350567325038,1.4570282891350055,23.34470647084828,-164793.8421360127,13827.38689755969,82.54849124886339,142.0144416609324,3,3252,10.0,3.7192481193253513,3.2264585784550257,1.2672379343621831,2.9518485495844415,4.0,14.608282846523844,39.07393039076066,0.0017160830362375108,True,All constraints satisfied,50,225.89022468535148,26.56369277643944,2029.2577015175877,0.7640023524760012,2025.831319277709,0.04305247047815032,0.0013678808328335748,0.4187317128918999,19,0.05061761467063526,2.2638161795067733,0.04358370349154957,0.12194718438585976,4,success
4447.182250600076,29629.0506848689,25329.188291719198,1102.2157470581617,0.041700991193699265,0.6694862042385467,0.8608449352341547,2072.9701300969623,0.10591835931987333,19571.39577508555,29.448070370990024,3.044157868294923,58.00081239976076,-165184.58209611743,29629.0506848689,212.51748021915498,383.452795124765,7,3983,10.0,3.964478300272265,3.026879980444309,2.727855066855407,1.5522493009157396,4.0,12.35573919734463,42.81063768556747,0.0016522277412078091,True,All constraints satisfied,50,214.72622582521652,22.33802959096774,1509.7716473122082,0.6694862042385467,4447.182250600075,0.0418489229273913,0.0014978247946773277,0.4457792903817336,17,0.041700991193699265,2.1565628548101086,0.06827837615355765,0.0160354849846304,5,success
1974.2260271502341,12774.084318257403,10850.692788321388,545.6817108153681,0.04788204449201822,0.6363118187538975,0.8566659304657235,853.7193107889607,0.10474097216426546,8150.767490014043,29.81631327418879,1.3107770678281154,24.143985350880076,-165096.85614727478,12774.084318257403,98.97982208078723,179.22272540351761,4,3102,10.0,3.630025009494078,3.305762348362569,1.512432199754831,1.612528542396117,4.0,12.232282856167346,41.6168184212378,0.0014774863824505218,True,All constraints satisfied,50,217.23268150643503,21.34399295812161,1706.01849788601,0.6363118187538975,1974.226027150234,0.04288886779513961,0.0013455072760249953,0.44772727979704885,23,0.04788204449201822,2.226232449992159,0.07466499868090866,0.04144712908830486,6,success
4532.163137263028,30693.79146585137,26275.30673677339,1386.7814669363904,0.050132927663444016,0.6255820125278184,0.8227909396231771,1576.6693567055408,0.09329189836850978,16900.388825593218,33.72798482061183,3.280339150876025,49.89754097921227,-164522.3274626677,30693.79146585137,194.30239009932225,354.2934600378469,7,3074,10.0,3.8372368323103894,3.127250290875279,2.9579926687806704,2.4558591141285397,4.0,13.219606930375958,39.335869695268684,0.0015609038646885955,True,All constraints satisfied,50,233.6477867809236,23.98869069396312,2047.7492629409599,0.6255820125278184,4532.163137263028,0.045792851987939656,0.0011485605126971986,0.45157782455660855,21,0.050132927663444016,2.3690828498874756,0.04985956533167437,0.11414800578587149,7,success
3625.0893935351933,22508.412679726956,18953.880592917714,1088.8925131285716,0.05432843585901226,0.7527091947665946,0.8285736304919477,1363.536041631959,0.09542342828149246,14289.32146107372,32.69357166597034,2.3401911554335295,42.238672140794435,-164718.012170179,22508.412679726956,177.29962790045565,325.3892144906802,6,4248,10.0,3.943900184930198,3.042673353106776,2.1626355590640753,1.3292814182400512,4.0,12.589411828603067,40.68885769434747,0.0014463098372390617,True,All constraints satisfied,50,228.05679513774317,22.210756433272827,1691.6839753121062,0.7527091947665946,3625.089393535193,0.04032033484592303,0.0014244626562683054,0.4551152281492296,20,0.05432843585901226,2.294419141181989,0.0714596735718457,0.07462453077842846,9,success
2346.691041582434,12647.881236872277,10347.69295876702,534.1650939716192,0.049087673390224545,0.7688652953238369,0.8430468346474363,1092.4320065648858,0.10048342926469718,10871.7627827685,30.610085898537672,1.261471522126781,32.177966037136244,-164939.53888258018,12647.881236872277,66.41262102357517,114.83699879495383,3,2401,10.0,3.3910621774058187,3.5387142353078485,1.7203989908881183,3.5621999728863454,4.0,9.586522569113477,41.96553096713824,0.0029375359653882652,True,All constraints satisfied,50,221.7274604977092,21.944531528356894,1753.5704447600174,0.7688652953238369,2346.6910415824336,0.0450601589043223,0.001353726772109236,0.4216792347372502,24,0.049087673390224545,2.1497726341817867,0.011436962273199488,0.03198258173986846,10,success
2405.8623922031325,21600.904940597047,19419.527408850405,400.0764663266847,0.02018589618876073,0.7082623820142826,0.8435110824993652,1030.652245615339,0.10063770673108019,10241.213548013413,31.70735128760543,2.366639368218761,30.312613438866187,-164945.14102607957,21600.904940597047,205.9624188150615,368.0164088576688,7,3997,10.0,3.8910997255323703,3.0839610512316518,1.9060078830667448,0.9174922219706653,4.0,12.690056847801497,42.81956017480192,0.0008922691366480926,True,All constraints satisfied,50,221.56739925486966,24.628157293571018,1659.2272549894221,0.7082623820142826,2405.8623922031325,0.040923993269435494,0.0014081682560165372,0.440344468730692,22,0.02018589618876073,2.3390373450467834,0.03917615147745787,0.0349902342357566,11,success
2453.8666473040007,15937.831500210315,13556.563704187653,625.9972501834061,0.04413851998926004,0.7272546692140885,0.8553816789574883,1143.2375570981621,0.10436573737561237,10954.146311290355,29.817602323917384,1.635492422545053,32.453110416774734,-165119.4645684269,15937.831500210315,92.9889194069507,170.31920388652466,4,3087,10.0,3.5473060143222788,3.3828488299430317,1.7388232286634917,2.2825271501218567,4.0,13.562023841098776,43.06913868234242,0.0021136197323455663,True,All constraints satisfied,50,216.58672661637473,24.344902978193748,2059.5641378935316,0.7272546692140885,2453.8666473040007,0.0419087508416783,0.0012874943175053336,0.4540315050503368,22,0.04413851998926004,2.115512509386999,0.07448903857348466,0.012303781172108166,12,success
2466.827796853978,23084.697548925113,20838.349197231862,492.91586210075087,0.023107671332652444,0.6094768787571586,0.87156881166555,1169.1657053864715,0.10859276494634741,10766.51566947506,29.432230807750877,2.482448695054226,31.928706198387268,-165334.4668842205,23084.697548925113,414.6280163346458,733.348617351858,14,4056,10.0,3.8840859834875956,3.0895299566012615,2.4485259274940065,0.5118973117779209,4.0,12.195319663987345,43.93152696998806,0.00046575687832690226,True,All constraints satisfied,50,210.44380330798492,20.1009794602256,1908.0313951768999,0.6094768787571586,2466.8277968539774,0.04055097870577849,0.0012085657490494516,0.4346099433147104,18,0.023107671332652444,2.1644544965355483,0.09372924558471472,0.0012394822616773537,13,success
