total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
48873.25178111242,MAX,65.19122132815568,169.9410055813622,4,5086,15.5,18.599999999999998,3.7414442121944047,4.971342333363528,10.387414823031873,3.8795940750416693,1.7334336337228529,29.51799017236346,0.05634571405949004,0.8905764972952532,1735.6208658483094,-286377442.86497104,-79.54928968471418,198.50926770283644,65.19122132815568,8.55640779831213,False,Superficial velocity too high (10.387 > 5.000 m/s),231.90312881813466,20.019297205967458,1572.4627899296333,0.8905764972952532,48843.9454138641,0.02619670325221722,0.0014716850570279864,0.6163891045298996,1,success
17696.877976914675,MAX,14.32394353141243,26.794853102624394,1,4023,14.0,16.8,3.374128090057539,4.979064087550248,3.682105029988408,67.13903970051717,2.5361586928990962,29.494528380584935,0.11142959636573825,0.743529937631504,524.6957098541509,-86574792.1259349,-24.04855336831525,165.8644622086756,14.32394353141243,1.3079900946103913,False,Pressure drop exceeds limit (67.139 > 5.000 bar),221.53075002480466,28.688376887360633,1771.1816705408812,0.743529937631504,17686.266217184362,0.024611810421976972,0.0007521283487688529,0.4654218302092693,2,success
26286.750210386,MAX,24.83911030940864,48.974041792803796,1,4718,15.0,18.0,3.61950629698365,4.97305392589052,4.065849056560244,86.16370040204112,1.9995161114429065,29.486696252761952,0.07208583253185502,0.6950906868079852,728.6026811730136,-120219442.39354724,-33.39428955376312,155.0999632544054,24.83911030940864,2.8076201182768283,False,Pressure drop exceeds limit (86.164 > 5.000 bar),218.0170137661279,22.457356981602402,1924.338337200575,0.6950906868079852,26270.98761781531,0.029686428305271455,0.0005153061657524053,0.492810693173001,3,success
21630.000612593456,MAX,22.158784135096763,57.27260936276822,2,4456,14.5,17.4,3.5294879858068615,4.929893534124683,4.922465223271295,12.784504766354459,2.246728946725331,29.58212655509035,0.10340787596666698,0.565501813121423,487.7563483041572,-80479797.47018594,-22.35549929727387,125.77691906338538,22.158784135096763,1.3102278067543562,False,Pressure drop exceeds limit (12.785 > 5.000 bar),259.196493072381,27.349514451534013,1579.6664779342518,0.565501813121423,21617.030394356843,0.02375721641992441,0.0005520415878132926,0.6130997979375854,4,success
30141.290038100444,MAX,31.94168980969659,61.587660047674774,2,3670,13.5,16.2,3.2405606264839952,4.99913498534881,7.039753069812133,28.723839893101378,1.8956206189185894,29.51763142377601,0.06835449766041042,0.8017230505079449,963.6040207116387,-158994663.4174204,-44.16518428261677,178.7060296288091,31.94168980969659,3.9158766824796465,False,Pressure drop exceeds limit (28.724 > 5.000 bar); Superficial velocity too high (7.040 > 5.000 m/s),231.74619986063553,21.885580386430636,1809.9142613109475,0.8017230505079449,30123.216108435383,0.02813196114187939,0.0010160233629427004,0.481362178966198,5,success
44104.449442567326,MAX,47.85673875308753,99.00592217967787,3,5539,16.0,19.2,3.8850968205099505,4.941961780370725,9.829938194460228,18.225860066166828,2.1967137604768423,29.569406257344994,0.09799622298103564,0.6231304119556634,1095.9071233599498,-180824675.35439172,-50.229076487331035,138.65408997254764,47.85673875308753,3.1064324329793336,False,Pressure drop exceeds limit (18.226 > 5.000 bar); Superficial velocity too high (9.830 > 5.000 m/s),253.89766444272598,26.47450848827098,1525.356343987976,0.6231304119556634,44078.00264098273,0.021775590407563345,0.001376377924095732,0.5166275137942133,6,success
21988.71493029985,MAX,19.204610850490244,34.19865966764742,1,3475,12.5,15.0,3.163748641606268,4.7412110439925295,3.450285937980605,45.745491045617385,2.352122249640694,29.580576601567127,0.11089827615712368,0.5901005714642786,517.4141260451617,-85373330.79745167,-23.714814110403243,131.2549652428737,19.204610850490244,1.2960178562200635,False,Pressure drop exceeds limit (45.745 > 5.000 bar),258.55368019126286,28.597897070336362,1769.864121531245,0.5901005714642786,21975.52961253233,0.03166442301294629,0.0009981699180689955,0.4384396629246213,7,success
9968.915564516967,MAX,9.927000945620337,17.7839520051327,1,2512,11.0,13.2,2.744402193020299,4.809790647147455,3.059422932430637,21.177926687053745,2.0348019875277843,29.554884556581,0.08371179847650026,0.5771984367083147,229.4486257572492,-37859023.24994612,-10.516395347207254,128.49677272223798,9.927000945620337,0.761370924253953,False,Pressure drop exceeds limit (21.178 > 5.000 bar),247.78182844165144,24.238603178773193,1794.3748726940325,0.5771984367083147,9962.937801835866,0.02863121997560707,0.001257598223502623,0.44180005980924464,8,success
27325.740763160276,MAX,20.75568215284657,36.616316674627726,1,3794,13.0,15.6,3.2882490590558855,4.7441661868760745,4.4148703554711615,80.39082838573843,2.2188507420857073,29.51665508144754,0.09244823035925964,0.7199923361331857,784.5348038703175,-129448242.63860239,-35.95784517738955,160.4933619861693,20.75568215284657,2.357279674922344,False,Pressure drop exceeds limit (80.391 > 5.000 bar),231.31885740677848,25.59569887975499,2157.3088311983265,0.7199923361331857,27309.355150070234,0.030748280523591034,0.0009433769223368173,0.4331575636817492,9,success
13295.467260828987,MAX,12.92050993973695,27.55185641216972,1,5200,15.5,18.599999999999998,3.7782332069473386,4.922935928306039,3.1344411684879385,16.769618857078715,2.410043964911671,29.544887416917177,0.11016870128727471,0.6524912890427392,345.93198600900394,-57078777.69148565,-15.85521602541268,145.30773058996408,12.92050993973695,0.8722279305559334,False,Pressure drop exceeds limit (16.770 > 5.000 bar),243.5287110028715,28.474104526417293,1552.4029633513321,0.6524912890427392,13287.494763970606,0.02086239358783227,0.001297633791049488,0.5310475727497647,10,success
