total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,11.158080833333335,30.994668981481485,1,2834,11.5,13.799999999999999,2.893105764177412,4.769960424839052,2.0697185517374885,4.289753159659801,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,11.158080833333335,1.1010898985104376,False,Pressure drop exceeds limit (4.290 > 3.500 bar),210.0,20.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,1,success
10000.0,MAX,11.158080833333335,30.994668981481485,1,2834,11.5,13.799999999999999,2.893105764177412,4.769960424839052,2.0697185517374885,4.289753159659801,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,11.158080833333335,1.3012880618759717,False,Pressure drop exceeds limit (4.290 > 3.500 bar),210.0,20.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,2,success
10000.0,MAX,11.158080833333335,30.994668981481485,1,2834,11.5,13.799999999999999,2.893105764177412,4.769960424839052,2.0697185517374885,4.289753159659801,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,11.158080833333335,1.5014862252415058,False,Pressure drop exceeds limit (4.290 > 3.500 bar),210.0,20.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,3,success
10000.0,MAX,10.042272750000002,27.89520208333334,1,2551,11.5,13.799999999999999,2.7629473091292045,4.994666367470225,2.299326685858112,5.194452130893196,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,10.042272750000002,1.1010898985104376,False,Pressure drop exceeds limit (5.194 > 3.500 bar),210.0,20.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,4,success
10000.0,MAX,10.042272750000002,27.89520208333334,1,2551,11.5,13.799999999999999,2.7629473091292045,4.994666367470225,2.299326685858112,5.194452130893196,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,10.042272750000002,1.3012880618759717,False,Pressure drop exceeds limit (5.194 > 3.500 bar),210.0,20.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,5,success
10000.0,MAX,10.042272750000002,27.89520208333334,1,2551,11.5,13.799999999999999,2.7629473091292045,4.994666367470225,2.299326685858112,5.194452130893196,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,10.042272750000002,1.5014862252415058,False,Pressure drop exceeds limit (5.194 > 3.500 bar),210.0,20.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,6,success
10000.0,MAX,9.129338863636365,25.359274621212126,1,2424,11.0,13.2,2.70196982805209,4.885324722340135,2.41979470941586,5.4553997169753226,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,9.129338863636365,1.1010898985104376,False,Pressure drop exceeds limit (5.455 > 3.500 bar),210.0,20.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,7,success
10000.0,MAX,9.129338863636365,25.359274621212126,1,2424,11.0,13.2,2.70196982805209,4.885324722340135,2.41979470941586,5.4553997169753226,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,9.129338863636365,1.3012880618759717,False,Pressure drop exceeds limit (5.455 > 3.500 bar),210.0,20.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,8,success
10000.0,MAX,9.129338863636365,25.359274621212126,1,2424,11.0,13.2,2.70196982805209,4.885324722340135,2.41979470941586,5.4553997169753226,3.5,1.9396326850139942,29.47589696320454,0.05532861608083923,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,9.129338863636365,1.5014862252415058,False,Pressure drop exceeds limit (5.455 > 3.500 bar),210.0,20.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,9,success
10000.0,MAX,8.926464666666668,24.79573518518519,1,2370,11.0,13.2,2.675513491916932,4.933632381178,1.9799434179321667,4.548569682673905,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,8.926464666666668,0.6963126871929674,False,Pressure drop exceeds limit (4.549 > 3.500 bar),210.0,25.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,10,success
10000.0,MAX,8.926464666666668,24.79573518518519,1,2370,11.0,13.2,2.675513491916932,4.933632381178,1.9799434179321667,4.548569682673905,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,8.926464666666668,0.822914993955325,False,Pressure drop exceeds limit (4.549 > 3.500 bar),210.0,25.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,11,success
10000.0,MAX,8.926464666666668,24.79573518518519,1,2370,11.0,13.2,2.675513491916932,4.933632381178,1.9799434179321667,4.548569682673905,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,8.926464666666668,0.9495173007176826,False,Pressure drop exceeds limit (4.549 > 3.500 bar),210.0,25.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,12,success
10000.0,MAX,8.0338182,22.31616166666667,1,2235,10.5,12.6,2.607894610475903,4.831483584262127,2.099537315659613,4.836833764141817,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,8.0338182,0.6963126871929674,False,Pressure drop exceeds limit (4.837 > 3.500 bar),210.0,25.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,13,success
10000.0,MAX,8.0338182,22.31616166666667,1,2235,10.5,12.6,2.607894610475903,4.831483584262127,2.099537315659613,4.836833764141817,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,8.0338182,0.822914993955325,False,Pressure drop exceeds limit (4.837 > 3.500 bar),210.0,25.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,14,success
10000.0,MAX,8.0338182,22.31616166666667,1,2235,10.5,12.6,2.607894610475903,4.831483584262127,2.099537315659613,4.836833764141817,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,8.0338182,0.9495173007176826,False,Pressure drop exceeds limit (4.837 > 3.500 bar),210.0,25.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,15,success
10000.0,MAX,7.303471090909092,20.2874196969697,1,2133,10.0,12.0,2.5553092602820446,4.696104767637984,2.1999371310357403,5.021789098788422,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,7.303471090909092,0.6963126871929674,False,Pressure drop exceeds limit (5.022 > 3.500 bar),210.0,25.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,16,success
10000.0,MAX,7.303471090909092,20.2874196969697,1,2133,10.0,12.0,2.5553092602820446,4.696104767637984,2.1999371310357403,5.021789098788422,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,7.303471090909092,0.822914993955325,False,Pressure drop exceeds limit (5.022 > 3.500 bar),210.0,25.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,17,success
10000.0,MAX,7.303471090909092,20.2874196969697,1,2133,10.0,12.0,2.5553092602820446,4.696104767637984,2.1999371310357403,5.021789098788422,3.5,2.424540856267493,29.47589696320454,0.0874919865538672,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,7.303471090909092,0.9495173007176826,False,Pressure drop exceeds limit (5.022 > 3.500 bar),210.0,25.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,18,success
10000.0,MAX,7.438720555555556,20.66311265432099,1,2069,10.5,12.6,2.521609425241045,4.99680873408678,1.8899894878762826,4.649210548855251,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,7.438720555555556,0.5173947698650266,False,Pressure drop exceeds limit (4.649 > 3.500 bar),210.0,30.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,19,success
10000.0,MAX,7.438720555555556,20.66311265432099,1,2069,10.5,12.6,2.521609425241045,4.99680873408678,1.8899894878762826,4.649210548855251,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,7.438720555555556,0.6114665462041224,False,Pressure drop exceeds limit (4.649 > 3.500 bar),210.0,30.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,20,success
10000.0,MAX,7.438720555555556,20.66311265432099,1,2069,10.5,12.6,2.521609425241045,4.99680873408678,1.8899894878762826,4.649210548855251,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,7.438720555555556,0.7055383225432181,False,Pressure drop exceeds limit (4.649 > 3.500 bar),210.0,30.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,21,success
10000.0,MAX,6.694848500000001,18.596801388888892,1,1956,10.0,12.0,2.460686338853234,4.8766881867570415,1.999175997145209,4.914872005252306,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,6.694848500000001,0.5173947698650266,False,Pressure drop exceeds limit (4.915 > 3.500 bar),210.0,30.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,22,success
