fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,case_id,run_status
1662.8360016661684,8608.848926300285,6975.774384034019,370.51743678747465,0.05043598128477856,0.6958216420475909,0.8086412841904144,664.1345318390038,0.08790215754648914,7555.383740015261,34.86931541778845,0.8816615560267944,22.27625491451269,-164302.94001226485,8608.848926300285,40.60764372852963,73.15170530062503,2,2624,10.0,3.3182281110945064,3.616387902892499,1.310621460995965,3.707870130498933,4.0,9.168092007021082,43.02754954482171,0.003338789616323848,True,All constraints satisfied,50,239.91599964957584,21.275415425033728,1780.0700690190101,0.6958216420475909,1662.8360016661684,0.042131643687475885,0.0013128040264631588,0.4448845237216545,21,0.05043598128477856,1,success
1162.4247376615447,4793.996616281691,3638.929792703882,274.1091527327707,0.07005019795482334,0.7387634985535267,0.8326993667708923,510.4718354068205,0.09691017362547245,5267.474159933246,31.386653424637153,0.44840716162601735,15.57359541932628,-164752.48676215846,4793.996616281691,18.179671089973407,32.27182023117917,1,2306,10.0,3.1409049962955944,3.820554908267803,0.8528899929021379,5.712361282294167,4.0,8.679197744167046,41.713829419471246,0.0051996114086791875,False,Pressure drop exceeds limit (5.712 > 4.000 bar),50,227.0718067954728,20.115054474191023,1705.1195162367771,0.7387634985535267,1162.4247376615447,0.042218444052703294,0.0014280854064619662,0.4366704152494857,20,0.07005019795482334,2,success
1506.0943875260202,5720.07012385503,4220.010414988922,359.20571714607905,0.07844262135288294,0.67704378086278,0.8093394027034558,594.4402659810714,0.08817240041274257,6741.7952012017995,34.33673918681613,0.5332847632412748,19.877855611892382,-164305.57890106356,5720.07012385503,9.630535890569021,17.83116341823179,1,1252,10.0,2.4244224323139716,4.94963247330899,1.5487320930891217,19.763603604091223,4.0,10.280284589631485,41.657032019537816,0.01256223078386201,False,Pressure drop exceeds limit (19.764 > 4.000 bar),50,239.8406028267552,24.520588657217576,1843.6783532413428,0.67704378086278,1506.0943875260202,0.042599886393001815,0.0012678695123066097,0.45990423256835217,23,0.07844262135288294,3,success
1792.2970316920575,6959.432122162207,5175.401028693784,424.88378463446094,0.07586824577622737,0.7451538875719661,0.8178186557988327,741.6517233249978,0.0914219390891701,8112.404207502249,33.1632777513038,0.6467199294082083,23.94888216595181,-164505.93021571942,6959.432122162207,13.693060986920841,24.686839805340856,1,1502,10.0,2.798718771679445,4.287676247227614,1.357440551803846,21.516248702572454,4.0,10.279653571947375,41.71742852732766,0.010631710600561109,False,Pressure drop exceeds limit (21.516 > 4.000 bar),50,234.11627955087417,24.31889515939962,1638.186498676339,0.7451538875719661,1792.2970316920575,0.045755828279183314,0.0010314894250867633,0.44532953205462833,16,0.07586824577622737,4,success
1235.612417926614,9840.047297818544,8697.024167128744,203.8114366492871,0.02289801157127064,0.6867291218039783,0.8249720608058054,534.3527364926173,0.09410183219840942,5678.45199194378,33.40987521063235,1.083497872083821,16.769160372594435,-164559.60112258454,9840.047297818544,100.68289172328707,182.84901046996018,4,3032,10.0,3.6641356192603127,3.274987949933596,1.1568350469160629,0.69692835913424,4.0,9.758654034150789,43.98240853021595,0.0010121209435068807,True,All constraints satisfied,50,232.5828250690129,21.728928794238296,1577.966850990399,0.6867291218039783,1235.612417926614,0.04381759207212549,0.0015177949585572165,0.44936594699358234,20,0.02289801157127064,5,success
1132.1604110862415,4419.707947542875,3292.6980901352563,271.94629718920163,0.07628988130098396,0.6720990717031625,0.8545478896611535,527.8385054527498,0.10411891008257834,5069.573865440128,29.2035703679359,0.3978951099162118,15.016873826979285,-165091.11200100862,4419.707947542875,10.869665925059135,19.66498506400247,1,1278,10.0,2.5318683586822597,4.7395829087439365,1.1668366615962764,14.933253244247432,4.0,9.582738088444621,40.96695860535663,0.008368346273926998,False,Pressure drop exceeds limit (14.933 > 4.000 bar),50,217.39679997118247,21.81373254032091,2113.4662403499715,0.6720990717031625,1132.1604110862415,0.0442700871334874,0.0010228466662111281,0.44725786011622826,20,0.07628988130098396,6,success
1689.5094104305194,9324.030569654424,7672.677387168332,370.2954911981228,0.04603962947508169,0.6069829055732247,0.8186690472128206,698.9471203194578,0.09174388235123183,7618.460243960595,33.53475427174948,0.9656339739327235,22.473385954927206,-164379.01953516388,9324.030569654424,26.87384087279025,49.35419993822994,1,3447,10.0,3.787768393039945,3.168092331635191,0.8891713237391875,5.791885531885164,4.0,10.960763980742252,42.98249961090184,0.005087358974314343,False,Pressure drop exceeds limit (5.792 > 4.000 bar),50,237.7422989953177,25.064840594424197,1762.2839194692465,0.6069829055732247,1689.5094104305194,0.04270015999977867,0.0015990479259676994,0.4554902945154689,24,0.04603962947508169,7,success
1374.9424374456612,8486.486577021813,7158.921659565555,282.27205193974726,0.037933705650386236,0.7751474086352207,0.8163070138763994,573.7357487967056,0.09084768057849407,6315.359348123228,34.05362741322796,0.8949791534585427,18.642804269713817,-164498.03547791546,8486.486577021813,48.63611285158233,81.5333760857384,2,2716,10.0,3.4833224841590638,3.4449868062953737,1.05146333916257,4.700371260353089,4.0,10.196640567373048,43.50459800500824,0.0023301917843402205,False,Pressure drop exceeds limit (4.700 > 4.000 bar),50,234.34184348812974,23.203665051884123,2186.5956686558816,0.7751474086352207,1374.9424374456612,0.04371666991426069,0.001115795600865246,0.403482166610667,21,0.037933705650386236,8,success
1654.9809046782505,6719.235291271171,5073.835986516571,392.3074640968969,0.07177042967155721,0.7506776798592539,0.8459828543739516,761.5625714257666,0.10144925092225648,7506.832869661838,29.9940289601519,0.6164691600795115,22.22586066223268,-164997.62914388886,6719.235291271171,12.639862831100768,22.557226013528787,1,1533,10.0,2.6864464394344076,4.466867391752811,1.3305663849437777,20.0765446837791,4.0,11.12355302929234,41.409393540421576,0.010657087277893952,False,Pressure drop exceeds limit (20.077 > 4.000 bar),50,220.06773874603232,25.494137188969447,1500.8214297727025,0.7506776798592539,1654.9809046782505,0.04328910203917609,0.0011934096723926224,0.43965349181145064,19,0.07177042967155721,9,success
1420.9869534244413,6406.976085991997,4999.989933982461,329.00377746867395,0.06173844355674481,0.7242309821023111,0.820378348057714,595.6328985598803,0.09238842321974162,6447.051240859419,33.005505113649605,0.6240455660037619,19.035119113272305,-164527.38233376,6406.976085991997,15.572379442291234,26.112047812363745,1,1677,10.0,2.865788775944317,4.187328843189371,1.1631979598871005,16.963952236242932,4.0,10.620747324587436,42.301279314867955,0.007429548692773245,False,Pressure drop exceeds limit (16.964 > 4.000 bar),50,233.50336189257143,24.67980363005411,1740.7438382797893,0.7242309821023111,1420.9869534244413,0.04452732831175665,0.0014226073252538401,0.40363239397417555,23,0.06173844355674481,10,success
