total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,11.158080833333335,30.994668981481485,1,1865,12.0,14.399999999999999,3.018949882604237,4.769870504633262,2.1591967075120944,4.833526678217539,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,11.158080833333335,1.1010898985104376,False,Pressure drop exceeds limit (4.834 > 4.000 bar),210.0,20.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,1,success
10000.0,MAX,11.158080833333335,30.994668981481485,1,1865,12.0,14.399999999999999,3.018949882604237,4.769870504633262,2.1591967075120944,4.833526678217539,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,11.158080833333335,1.3012880618759717,False,Pressure drop exceeds limit (4.834 > 4.000 bar),210.0,20.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,2,success
10000.0,MAX,11.158080833333335,30.994668981481485,1,1865,12.0,14.399999999999999,3.018949882604237,4.769870504633262,2.1591967075120944,4.833526678217539,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,11.158080833333335,1.5014862252415058,False,Pressure drop exceeds limit (4.834 > 4.000 bar),210.0,20.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,3,success
10000.0,MAX,10.042272750000002,27.89520208333334,1,1678,12.0,14.399999999999999,2.882359425351295,4.995907128495941,2.39982232390349,5.861601736085839,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,10.042272750000002,1.1010898985104376,False,Pressure drop exceeds limit (5.862 > 4.000 bar),210.0,20.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,4,success
10000.0,MAX,10.042272750000002,27.89520208333334,1,1678,12.0,14.399999999999999,2.882359425351295,4.995907128495941,2.39982232390349,5.861601736085839,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,10.042272750000002,1.3012880618759717,False,Pressure drop exceeds limit (5.862 > 4.000 bar),210.0,20.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,5,success
10000.0,MAX,10.042272750000002,27.89520208333334,1,1678,12.0,14.399999999999999,2.882359425351295,4.995907128495941,2.39982232390349,5.861601736085839,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,10.042272750000002,1.5014862252415058,False,Pressure drop exceeds limit (5.862 > 4.000 bar),210.0,20.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,6,success
10000.0,MAX,9.129338863636365,25.359274621212126,1,1592,11.5,13.799999999999999,2.8167458672238332,4.8992705236845495,2.5294609670289296,6.187159187143981,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,9.129338863636365,1.1010898985104376,False,Pressure drop exceeds limit (6.187 > 4.000 bar),210.0,20.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,7,success
10000.0,MAX,9.129338863636365,25.359274621212126,1,1592,11.5,13.799999999999999,2.8167458672238332,4.8992705236845495,2.5294609670289296,6.187159187143981,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,9.129338863636365,1.3012880618759717,False,Pressure drop exceeds limit (6.187 > 4.000 bar),210.0,20.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,8,success
10000.0,MAX,9.129338863636365,25.359274621212126,1,1592,11.5,13.799999999999999,2.8167458672238332,4.8992705236845495,2.5294609670289296,6.187159187143981,4,1.9396326850139942,29.47589696320454,0.05532861608083923,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,9.129338863636365,1.5014862252415058,False,Pressure drop exceeds limit (6.187 > 4.000 bar),210.0,20.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,9,success
10000.0,MAX,8.926464666666668,24.79573518518519,1,1557,11.5,13.799999999999999,2.7894885029541174,4.947143530215506,2.069056832118205,5.156547994557897,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,8.926464666666668,0.6963126871929674,False,Pressure drop exceeds limit (5.157 > 4.000 bar),210.0,25.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,10,success
