total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status,error_message
25929.637996827205,MAX,18.19089179067156,41.695945215939474,1.0,3729.0,13.5,16.2,3.2633592070154043,4.964209874651267,4.061395982644155,16.806099766928433,2.087162356067876,29.510406499572184,0.08180676969336645,0.7826678012914536,809.2567270582422,-133527359.96460997,-37.09093332350277,174.50128000278113,18.19089179067156,2.7478598181610416,False,Pressure drop exceeds limit (16.806 > 5.000 bar),228.57490357390884,23.94563915811391,2483.085693952161,0.7826678012914536,25914.08954310134,0.03247826334652077,0.001261068723205857,0.5637251608888442,1,success,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,failed,Outer tube diameter must be larger than inner diameter.
6869.464317689416,MAX,7.425122577750809,19.041950461654462,1.0,2213.0,10.5,12.6,2.5966655179166396,4.852376986200845,2.0695085873365704,5.032807871212968,1.8477719389501837,29.476631847849767,0.0597894399322803,0.7668137103013379,210.0511861953626,-34658445.72223483,-9.627346033954119,171.16239444448456,7.425122577750809,0.9758838983442665,False,Pressure drop exceeds limit (5.033 > 5.000 bar),213.46241363342065,20.560614647094535,1820.43993811721,0.7668137103013379,6865.345110623042,0.032308699481397765,0.0006331966172580306,0.6100650197203761,3,success,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,failed,Outer tube diameter must be larger than inner diameter.
22283.13868611378,MAX,19.728110123172165,56.013774231519506,1.0,4553.0,14.5,17.4,3.563144502086884,4.883327069617598,2.748084646162604,7.8878709160370395,2.1195530653610355,29.469351451755106,0.07840282759654077,0.6897788927185721,612.912757640573,-101130605.01069455,-28.091834725192932,154.00529889080255,19.728110123172165,2.1715230050779426,False,Pressure drop exceeds limit (7.888 > 5.000 bar),210.13927051759424,23.423726575481485,1937.5461849783876,0.6897788927185721,22269.776820021765,0.03287068120865022,0.0007583378401634421,0.6477989495649632,5,success,
9689.658182880752,MAX,7.0314966536902785,15.362876547641445,1.0,1552.0,9.0,10.799999999999999,2.225449145203645,4.852952952565321,2.7741850330599744,6.666047321130069,2.065280584195361,29.478264784184024,0.0757376894400125,0.6468071631574024,249.91692866004092,-41236293.22890675,-11.454525896918542,144.36743712294205,7.0314966536902785,0.9166026793993801,False,Pressure drop exceeds limit (6.666 > 5.000 bar),214.2044594019256,23.01593110406275,2425.9793405812347,0.6468071631574024,9683.847874156258,0.03743326205409062,0.0012006391591085478,0.542305984697262,6,success,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,failed,Outer tube diameter must be larger than inner diameter.
5570.15528771975,MAX,4.827783720687484,10.582954567707445,1.0,1756.0,9.5,11.4,2.347943007364385,4.85531376368319,2.6114942929414884,7.78303936256693,1.9332253247709756,29.520141127856334,0.0715034669216707,0.8440637269783559,187.47999667882974,-30934199.452006906,-8.59283318111303,188.12787464879776,4.827783720687484,0.7283252001232288,False,Pressure drop exceeds limit (7.783 > 5.000 bar),232.84297121221238,22.368223940093902,2169.913886265265,0.8440637269783559,5566.81519860059,0.02842445622276,0.0009316582045525595,0.5438151331180369,8,success,
25923.184633974637,MAX,20.23378658717185,36.02245182835011,1.0,2897.0,12.0,14.399999999999999,2.921100343993023,4.929649208940147,4.351401246230427,53.5970992352276,2.004177638500464,29.51354692017647,0.07600529394397203,0.6453105474116898,667.0670879727151,-110066069.51549798,-30.57390819874944,143.86120677676084,20.23378658717185,2.4379408816226285,False,Pressure drop exceeds limit (53.597 > 5.000 bar),229.9559106488373,23.0568606132192,2324.237230938873,0.6453105474116898,25907.64004994467,0.03632401152443148,0.0010921576877816338,0.43830068304102465,9,success,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,failed,Outer tube diameter must be larger than inner diameter.
