total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
7168.587522170535,MAX,5.368688780130456,12.410621108553137,1,2012,10.0,12.0,2.491112208149082,4.817125443303938,2.681928551426635,4.83989722626241,2.17512963105967,29.510128047078183,0.08830481273979335,0.8810269141748569,251.84606225429397,-41554600.27195851,-11.542944519988474,196.43298811321077,5.368688780130456,0.7922245384430375,True,All constraints satisfied,228.4522622115682,24.94877196256262,2231.9563465099413,0.8810269141748569,7164.288948801253,0.028024842558266233,0.0014564755375858966,0.5674117569804408,1,success
8513.318223066684,MAX,5.964140197307076,10.274440441371967,1,2564,11.5,13.799999999999999,2.769094519796545,4.983578531300526,4.398508099301703,54.46695888269206,2.1873820072699672,29.541700938440236,0.09358972290710947,0.6878709191594707,233.5168447379555,-38530279.38176265,-10.702855383822959,153.20318474950088,5.964140197307076,0.693086678644928,False,Pressure drop exceeds limit (54.467 > 5.000 bar),242.16553436298622,25.77522187179097,2372.6400996322145,0.6878709191594707,8508.21329508963,0.02106599396396812,0.001325303764526671,0.41951678718275076,2,success
29748.39642438281,MAX,23.98899563199656,56.36189498197129,2,3838,13.5,16.2,3.304965448245838,4.901715389671745,6.971110316183408,14.72618021726668,2.064433939994582,29.5543072561279,0.08592494968448688,0.7804462985768548,925.8038502223261,-152757635.2866838,-42.432676468523276,173.74750725336,23.98899563199656,2.9929343818899916,False,Pressure drop exceeds limit (14.726 > 5.000 bar); Superficial velocity too high (6.971 > 5.000 m/s),247.5371895177894,24.580030960213293,2184.016837981457,0.7804462985768548,29730.55808952909,0.026316878163499733,0.0009958136546977534,0.574375637304778,3,success
10019.239397174819,MAX,7.0525196838407345,11.902718008973604,1,1720,9.0,10.799999999999999,2.326915202328613,4.64133802090945,3.2874024424378803,30.574262353356648,2.3266585600466603,29.495548405126055,0.09717148782020871,0.5439407370484391,217.31951953660285,-35857720.72353947,-9.960477978760965,121.33649665690402,7.0525196838407345,0.621237099058367,False,Pressure drop exceeds limit (30.574 > 5.000 bar),221.98643205726873,26.342808809545865,2220.0526278479,0.5439407370484391,10013.231458299839,0.031294422178020545,0.0012543679778614116,0.40748661956674487,4,success
38086.95855755198,MAX,29.13405497386151,75.87664461281572,2,4734,14.5,17.4,3.6249139556485197,4.800113937294004,6.66289074688435,13.189048394520645,2.2062312066023515,29.565977667223002,0.09825985767576996,0.5306761967810207,805.9689269835035,-132984872.95227808,-36.94024248674391,118.09559669369578,29.13405497386151,2.278450862753739,False,Pressure drop exceeds limit (13.189 > 5.000 bar); Superficial velocity too high (6.663 > 5.000 m/s),252.46021307195394,26.516693025194563,2154.4172243309786,0.5306761967810207,38064.12008550068,0.026529172891512597,0.0008547898566767863,0.6160339571876547,5,success
15627.60734872953,MAX,13.074251942269095,30.56111869223496,1,5432,15.5,18.599999999999998,3.851763220302413,4.828957268702426,3.1194726599353384,20.12401051889323,2.565858717698799,29.518132434557028,0.11689647178552626,0.837345889176504,521.8068554545428,-86098131.14999956,-23.916147541666543,186.64327958352868,13.074251942269095,1.2399548636789548,False,Pressure drop exceeds limit (20.124 > 5.000 bar),231.96534517110288,29.63656352622167,1693.7463786123344,0.837345889176504,15618.236406885399,0.021498885716375822,0.000851267530854539,0.5721932801631692,6,success
49371.88153654142,MAX,46.33253397918906,141.3039553301479,2,5858,16.0,19.2,3.982435008377102,4.821170956867484,4.502855696825635,2.9146680709147,2.507409384631999,29.483289350895323,0.10778785684288286,0.7630817118147262,1502.3223237546213,-247883183.4195125,-68.85643983875347,170.29090439581182,46.33253397918906,3.871602690893104,True,All constraints satisfied,216.4802608488523,28.07359563707623,1545.161420662219,0.7630817118147262,49342.276170838915,0.030982400608679635,0.0014116498612146825,0.6721073102947757,7,success
12861.974349567276,MAX,9.654484711014138,22.874430531667592,1,4023,13.5,16.2,3.374128090057539,4.801240370137738,3.4589698332845376,10.498999092859872,2.216334818988195,29.579486402945545,0.10079151741828468,0.7103737188259969,364.34005711658284,-60116109.42423617,-16.698919284510048,158.01291981924155,9.654484711014138,1.0041080243019858,False,Pressure drop exceeds limit (10.499 > 5.000 bar),258.1010735290756,26.92400932698815,2185.4891186289337,0.7103737188259969,12854.26179249178,0.023157638986414552,0.0013930397844664733,0.5779355163553308,8,success
7911.156821730152,MAX,7.354195713033925,22.514308369198137,1,2575,11.0,13.2,2.7742827051792323,4.757986623121458,2.1706657199992345,1.6683742804983872,1.7983699007513851,29.552689536431025,0.06509429494319577,0.6075666467469409,191.6665454532323,-31624979.999783326,-8.78471666660648,135.26743493262035,7.354195713033925,0.8179012787034954,True,All constraints satisfied,246.85103423871442,21.383942349885437,2174.8597851766626,0.6075666467469409,7906.412973945784,0.03181280339220195,0.0011738631171003384,0.6733545800103186,9,success
5517.155180509332,MAX,3.146610088083742,5.297689902919193,1,1692,9.0,10.799999999999999,2.3103932681376227,4.674528855732746,3.6897065779005223,39.40640157644011,2.5647680271171143,29.518761601485952,0.11691649255772746,0.5633924489263629,123.94774172829453,-20451377.385168597,-5.680938162546832,125.57674727387034,3.146610088083742,0.29448307509618316,False,Pressure drop exceeds limit (39.406 > 5.000 bar),232.24040706203544,29.640097477905638,2485.5909306420463,0.5633924489263629,5513.846872385901,0.021049607756049388,0.001337790493470685,0.40604109607286354,10,success
